patient_id	sample_id	sample_type	fastq1	fastq2
# Matched gastric cancer tumor/normal pair (SRR9143066 / SRR9143065)
# Source: https://www.ebi.ac.uk/ena/browser/view/SRR9143066
patient_001	SRR9143066	Primary Tumor	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR914/006/SRR9143066/SRR9143066.fastq.gz
patient_001	SRR9143065	Solid Tissue Normal	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR914/005/SRR9143065/SRR9143065.fastq.gz
